Date Acquired ,Accession No.,Author,title,edition,no_of_pages,publisher,date_published,cost  ,
,,,Encyclopedia Britannica Volume 1 - Knowledge in Depth,15th,1178,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 2 - Knowledge in Depth,15th,1208,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 3 - Knowledge in Depth,15th,1186,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 4 - Knowledge in Depth,15th,1132,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 5 - Knowledge in Depth,15th,1138,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 6 - Knowledge in Depth,15th,1142,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 7 - Knowledge in Depth,15th,1135,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 8 - Knowledge in Depth,15th,1194,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 9 - Knowledge in Depth,15th,1187,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 10 - Knowledge in Depth,15th,1287,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 11 - Knowledge in Depth,15th,1119,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 12 - Knowledge in Depth,15th,1100,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 13 - Knowledge in Depth,15th,1110,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 14 - Knowledge in Depth,15th,1115,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 15 - Knowledge in Depth,15th,1183,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 16 - Knowledge in Depth,15th,1062,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 17 - Knowledge in Depth,15th,1087,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 18 - Knowledge in Depth,15th,1106,"Encyclopedia Britannica, Inc.",1980,735,
,,,Encyclopedia Britannica Volume 19 - Knowledge in Depth,15th,1180,"Encyclopedia Britannica, Inc.",1980,735,
,,,Collier's Encyclopedia Volume 1,,628,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 2,,739,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 3,,782,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 4,,762,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 5,,726,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 6,,762,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 7,,772,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 8,,785,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 9,,760,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 10,,734,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 11,,760,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 12,,784,Macmillan Educational Company,1981,735,
,,,Collier's Encyclopedia Volume 13,,760,Macmillan Educational Company,1981,735,
